Country/State,City/Region,Group Name,Link,Latitude,Longitude,Merged?,Map Link
,Reggio Emilia,Slackline Reggio Emilia,https://www.facebook.com/groups/1556610107885178,,,No
,Romagna,Slackline Romagna,https://www.facebook.com/groups/slackline.romagna/,,,No
,Sardegna,Slackline Sardegna,www.facebook.com/Slackline-Sardegna-429825170465651/,,,No
,Sardinia,Slackline Cagliari,https://www.facebook.com/groups/918614061485089/,39.22384,9.121661,Yes,"https://www.google.com/maps/@39.22384,9.121661,15z"
,Sicilia,Slackline Sicilia,https://www.facebook.com/groups/slacklinesicilia/,37.63750514670225,14.094219268296627,Yes,"https://www.google.com/maps/@37.63750514670225,14.094219268296627,15z"
,Torino,Slackline Torino,https://www.facebook.com/groups/SlacklineTorino/,45.07031,7.686856,Yes,"https://www.google.com/maps/@45.07031,7.686856,15z"
,Torino,Torino sul Filo,https://www.facebook.com/torinosulfilo/,,,No
,Trieste,Slackline Trieste,https://www.facebook.com/SlacklineTrieste/,,,No
,Tuscany,Movimento Slackline Prato,www.facebook.com/slacklineprato,,,No
,Tuscany,Slackline Toscana A.S.D.,www.facebook.com/slacklinetoscana/,43.77105,11.24862,Yes,"https://www.google.com/maps/@43.77105,11.24862,15z"
,Tuscany,Slack’nClimb Tuscany,https://www.facebook.com/groups/SlacknClimb/,,,No
,Valle d’aosta,SLACKLINE VALLE D'AOSTA,www.facebook.com/groups/512584485555585/,,,No
,Verona,SLACKLINE VERONA,https://www.facebook.com/groups/1482016745394956/,,,No
JAPAN,Kyoto,"京都スラックラインクラブ　Slackline→kyoto,JAPAN",www.fb.com/SlackLineKyotoJapan/,,,No
,Yamaguchi,JAPPAAAN,https://www.facebook.com/jappaaanrockgym/,,,No
JORDAN,Countrywide,Slackline Jordan,https://www.facebook.com/groups/576231622421941/,,,No
KUWAIT,Countrywide,Kuwait Climbing,https://www.facebook.com/KuwaitClimbing/,,,No
KYRGYZSTAN,Bishkek,Slackline Bishkek,https://www.facebook.com/slacklinebishkek/,42.87462,74.56976,Yes,"https://www.google.com/maps/@42.87462,74.56976,15z"
LATVIA,Countrywide,Slackline in Latvia,https://www.facebook.com/groups/slackline.lv/,56.87963,24.60319,Yes,"https://www.google.com/maps/@56.87963,24.60319,15z"
LEBANON,Countrywide,Slackline Lebanon,https://www.facebook.com/groups/196219180736179/,33.85472,35.86229,Yes,"https://www.google.com/maps/@33.85472,35.86229,15z"
LITHUANIA,Countrywide,Slackline Lithuania,https://www.facebook.com/groups/1657051537862926/,,,No
,Kaunas,Slackline SESSIONS in Kaunas,https://www.facebook.com/groups/132731226921209/,,,No
,Klaipėda,Slackline Klaipėda,https://www.facebook.com/groups/840987002586923/,,,No
,Panevėžys,Slackline Panevėžys ☯,https://www.facebook.com/groups/299059203822107/,,,No
,Vilnius,Slackline Vilnius,https://www.facebook.com/groups/624164344270619/,,,No
LUXEMBOURG,Minett,"Slacker, Slackline Community Luxembourg",www.facebook.com/pg/minettslacker/,,,No
MACEDONIA (FYROM),Countrywide,Slackline Macedonia,https://www.facebook.com/groups/1702528610030051/,,,No
MALAYSIA,Countrywide,Slackline Malaysia,https://www.facebook.com/slacklinemalaysiateam/,,,No
,Kuala Lumpur,Slackline KL,https://www.facebook.com/slacklinekl/,3.0864612070909345,101.64384274224841,Yes,"https://www.google.com/maps/@3.0864612070909345,101.64384274224841,15z"
MALTA,Countrywide,Slackline Malta,https://www.facebook.com/groups/1594308367484076/,,,No
,Countrywide,Slackliner Malta,https://www.facebook.com/slacklinermalta/,,,No
MAURITIUS,Countrywide,Slackline Mauritius,https://www.facebook.com/groups/1421690688129857/,,,No
,Countrywide,Slackline Mauritius,https://www.facebook.com/slackline.mauritius/,,,No
MEXICO,Countrywide,México Slackliners,https://www.facebook.com/groups/102279566524709/,23.651993457747977,-102.61772005857044,Yes,"https://www.google.com/maps/@23.651993457747977,-102.61772005857044,15z"
,Aguascalientes,Slackline Aguascalientes,www.facebook.com/groups/495087770578055/,,,No
,Cancun,Slackline Cancun,https://www.facebook.com/groups/411310728900053/,21.16191,-86.85152,Yes,"https://www.google.com/maps/@21.16191,-86.85152,15z"
,Cordoba,Slackline Cordoba,https://www.facebook.com/groups/554743021350783/,,,No
,Culiacan,Slackline Culiacán,https://www.facebook.com/Slacklinecln/,,,No
,Culiacan,Slackline Culiacán,https://www.facebook.com/groups/803017696428031/,,,No
,Guadalajara,Slackline Guadalajara,https://www.facebook.com/groups/1444732232497591/,,,No
,Hermosillo,Slackline Hermosillo,https://www.facebook.com/groups/512962625457811/,,,No
,León,"Quanax Slackline León, Guanajuato y Abasolo",www.fb.com/groups/299677047112166/,,,No
,Linares,Slackline Linares,https://www.facebook.com/slacklinelinares/,,,No
,Mérida,Slackline Yucatán,https://www.facebook.com/groups/1429358327334474/,20.70988,-89.09434,Yes,"https://www.google.com/maps/@20.70988,-89.09434,15z"
,Mérida,Sotuta - In Slack'Ech,https://www.facebook.com/InSlackech/,20.943042830264275,-88.29334136552873,Yes,"https://www.google.com/maps/@20.943042830264275,-88.29334136552873,15z"
,Mexico City ,Slackline Ciudad de México,https://www.facebook.com/groups/slacklinecdmx/,,,No
,Mexico City ,TenochtitLine Slackline Mx,https://www.facebook.com/tenochtitline/,19.2817936966888,-99.1481038084772,Yes,"https://www.google.com/maps/@19.2817936966888,-99.1481038084772,15z"
,Monterrey,Slackline Monterrey,https://www.facebook.com/slacklinemonterrey/,25.674539353961222,-100.30886375069177,Yes,"https://www.google.com/maps/@25.674539353961222,-100.30886375069177,15z"
,Monterrey,Slacklion Monterrey,https://www.facebook.com/groups/slack.mty/,,,No
,Orizaba,Slackline Orizaba,https://www.facebook.com/groups/334976433367486/,,,No
,Puebla,Slackline puebla,https://www.facebook.com/groups/816594185155374/,,,No
,Queretaro,Slackline Querétaro,https://www.facebook.com/queretaroslackline/,19.17377,-96.13422,CONFLICT,"https://www.google.com/maps/@19.17377,-96.13422,15z"
,Queretaro,Slackline Querétaro,https://www.facebook.com/queretaroslackline/,20.58882,-100.3899,CONFLICT,"https://www.google.com/maps/@20.58882,-100.3899,15z"
,Veracruz,Slackline veracruzॐ,https://www.facebook.com/groups/256733514468128/,,,No
,Xalapa,Slackers Xalapa,https://www.facebook.com/groups/118593408191382/,,,No
MOLDOVA,Countrywide,Slackline Moldova,https://www.facebook.com/slackline.md/,47.41163,28.36988,Yes,"https://www.google.com/maps/@47.41163,28.36988,15z"
,Countrywide,Slackline (Moldova),https://www.facebook.com/groups/296417640434578/,,,No
MONGOLIA,Countrywide,Slacklining Mongolia,https://www.facebook.com/slacklingmongolia/,,,No
MYANMAR (BURMA),Countrywide,Myanmar Slackline Community - MSC,www.facebook.com/MyanmarSlacklineCommunity,,,No
NEPAL,Kathmandu,Slackline Kathmandu,www.facebook.com/groups/792678837557225/,,,No
NETHERLANDS,Countrywide,SlackNED,https://www.facebook.com/SlackNED,,,No
,Countrywide,Slacklife.nl,https://www.facebook.com/groups/174232476039964/,,,No
,Countrywide,Slacklining Nederland,https://www.facebook.com/groups/slacklining.nederland/,52.13263,5.291266,Yes,"https://www.google.com/maps/@52.13263,5.291266,15z"
,Amsterdam,Slackline group Amsterdam,www.facebook.com/groups/363163180393843/,52.37022,4.895168,Yes,"https://www.google.com/maps/@52.37022,4.895168,15z"
,Apeldoorn,Slackline Apeldoorn,https://www.facebook.com/groups/243594492449563/,52.21116,5.969923,Yes,"https://www.google.com/maps/@52.21116,5.969923,15z"
,Delft,Slackline Delft,www.facebook.com/groups/285528624869096/,,,No
,Eindhoven,Eindhoven Slackline,https://www.facebook.com/groups/1420424851503917/,51.44164,5.469722,Yes,"https://www.google.com/maps/@51.44164,5.469722,15z"
,Groningen,Slackline Groningen,https://www.facebook.com/groups/157702354291774/,53.21938,6.566502,Yes,"https://www.google.com/maps/@53.21938,6.566502,15z"
,Haarlem,Slacklining Haarlem,https://www.facebook.com/groups/121667184661639/,52.38739,4.646219,Yes,"https://www.google.com/maps/@52.38739,4.646219,15z"
,Hague,Slackline Den Haag (the hague),https://www.facebook.com/groups/1405149596411227,,,No
,Leeuwarden,Slackline Leeuwarden,www.facebook.com/groups/SlacklineLeeuwarden/,53.20123,5.799913,Yes,"https://www.google.com/maps/@53.20123,5.799913,15z"
,Rotterdam,Slackline Rotterdam,https://www.facebook.com/groups/slacklinerotterdam/,51.92442,4.477733,Yes,"https://www.google.com/maps/@51.92442,4.477733,15z"
,Tilburg,Slackline Tilburg,https://www.facebook.com/groups/278958428884196/,51.5606,5.091914,Yes,"https://www.google.com/maps/@51.5606,5.091914,15z"
,Utrecht,Slackline Utrecht,https://www.facebook.com/groups/Slackline.Utrecht/,,,No
,Wageningen,Slackline Wageningen,https://www.facebook.com/groups/155433751268503/,51.96919,5.665395,Yes,"https://www.google.com/maps/@51.96919,5.665395,15z"
,Zwolle,Slackline Zwolle,https://www.facebook.com/groups/144626262375154/,52.51677,6.083022,Yes,"https://www.google.com/maps/@52.51677,6.083022,15z"
NEW ZEALAND,Countrywide,New Zealand Highline,https://www.facebook.com/groups/245659755765821/,,,No
,Countrywide,New Zealand Highline Association,www.facebook.com/groups/1716208875315145/,,,No
,Countrywide,New Zealand Slacklining Community,www.facebook.com/groups/NZslacklineCommunity/,-42.023850141379064,172.27578160863027,Yes,"https://www.google.com/maps/@-42.023850141379064,172.27578160863027,15z"
,Auckland,Auckland University Slackline people,www.fb.com/groups/462833687199383,-36.82744,174.7967,Yes,"https://www.google.com/maps/@-36.82744,174.7967,15z"
,Christchurch,Christchurch Slackline,fb.com/groups/slackline.christchurch/,-43.53205,172.6362,Yes,"https://www.google.com/maps/@-43.53205,172.6362,15z"
,Dunedin,Dunedin Slackline,fb.com/groups/DunedinSlackline,-45.8321330497318,170.595753268211,Yes,"https://www.google.com/maps/@-45.8321330497318,170.595753268211,15z"
,Nelson,Nelson Slacklining,https://www.facebook.com/groups/340867742759589/,,,No
,Queenstown,Slacklife Queenstown,fb.com/groups/439915126178902/,-45.024344875852115,168.66394664982715,Yes,"https://www.google.com/maps/@-45.024344875852115,168.66394664982715,15z"
,Wanaka,Slackline Wanaka,www.facebook.com/groups/1095394930498224/,,,No
,Wellington,Wellington Slackline Collective,fb.com/groups/238993336277381/,-41.292010966406465,174.77107865205357,Yes,"https://www.google.com/maps/@-41.292010966406465,174.77107865205357,15z"
,Whangarei,Whangarei Slackline Association,www.facebook.com/groups/226761907518526/,,,No
NICARAGUA,Countrywide,Slackline Nicaragua,https://www.facebook.com/SlacklineNicaragua/,,,No
NORWAY,Bergen,Bergen Slakkline,https://www.facebook.com/groups/107409712755/,60.39126,5.322054,Yes,"https://www.google.com/maps/@60.39126,5.322054,15z"
,Bergen,Slackline Bergen,https://www.facebook.com/groups/1614146918613825,,,No
,Drammen,Slackline Drammen,https://www.facebook.com/groups/1445124418885272/,,,No
,Fredrikstad,Fredrikstad slakkline,https://www.facebook.com/groups/1789704017923019/,,,No
,Haugesund,Haugesund Slakkline,https://www.facebook.com/groups/483594685063664/,,,No
,Kongsberg,Kongsberg Slackline,https://www.facebook.com/groups/1391991274350734/,,,No
,Kongsberg,Slackline Kongsberg,https://www.facebook.com/groups/553730138022443/,,,No
,Oslo,Slackline Oslo,https://www.facebook.com/groups/311901485553492/,59.91387,10.75224,Yes,"https://www.google.com/maps/@59.91387,10.75224,15z"
,Skien,Slakkline Skien,https://www.facebook.com/groups/200091553481193/,,,No
,Stavanger,Slakkline i Stavanger,https://www.facebook.com/groups/27820293142/,,,No
,Stavanger,Slackline Stavanger,https://www.facebook.com/groups/1537930143094950/,,,No
,Tønsberg,Tønsberg Slakkline,https://www.facebook.com/groups/135138373291505/,,,No
,Tromsø,slackline Tromsø,https://www.facebook.com/groups/115966465724838/,,,No
,Trondheim,Lineforeningen (Slackline Trondheim),www.fb.com/groups/1488420731483860/,63.43052,10.39505,Yes,"https://www.google.com/maps/@63.43052,10.39505,15z"
PALESTINE,Countrywide,Wadi Climbing,https://www.facebook.com/wadiclimbing/,,,No
PANAMA,Countrywide,Los Locos de la Cinta - PANAMA,https://www.facebook.com/groups/782178865203524/,8.540604,-80.78186,Yes,"https://www.google.com/maps/@8.540604,-80.78186,15z"
,Countrywide,Slackline Panama,https://www.facebook.com/groups/Slacklinepanama/,8.986094646336483,-79.52865055550582,Yes,"https://www.google.com/maps/@8.986094646336483,-79.52865055550582,15z"
,Countrywide,Slackline Panama,https://www.facebook.com/slacklinepanama/,,,No
PARAGUAY,Countrywide,Slackline Paraguay,https://www.facebook.com/SlacklineParaguay/,,,No
PERU,Countrywide,Slackliners Peru,https://www.facebook.com/groups/455815764457566/,-10.395766403694964,-75.31614322570273,Yes,"https://www.google.com/maps/@-10.395766403694964,-75.31614322570273,15z"
,Arequipa,Arequipa Slacklife,https://www.facebook.com/groups/457280737768276/,,,No
,Ica,Ica Slacklife,https://www.facebook.com/groups/196380460544550/,,,No
,Ica,Slackline Huacachina,https://www.facebook.com/Slackline-Huacachina-149649148534122/,,,No
,Cusco,Slacklife Cusco,https://www.facebook.com/groups/390601667723119/,-13.5101057437987,-71.9750417343205,Yes,"https://www.google.com/maps/@-13.5101057437987,-71.9750417343205,15z"
,Iquitos,Slackline Iquitos,https://www.facebook.com/groups/1654482541434510/,-3.982212,-79.21266,Yes,"https://www.google.com/maps/@-3.982212,-79.21266,15z"
,Lima,Parkour Slackline Malabarismo Rapel Puenting Parapente Paracaidismo en Lima ,www.fb.com/groups/514488528756812/,,,No
,Tacna,Slack acka en tacna,https://www.facebook.com/groups/463978803658003/,,,No
PHILIPPINES,Countrywide,Slackline Pilipinas,https://www.facebook.com/groups/151589025015030/,14.567843001621142,120.98423521678535,Yes,"https://www.google.com/maps/@14.567843001621142,120.98423521678535,15z"
POLAND,Countrywide,Akcje highlinowe Polska,https://www.facebook.com/groups/130489630381100/,51.91944,19.14514,Yes,"https://www.google.com/maps/@51.91944,19.14514,15z"
,Countrywide,Slackline Bazar PL,https://www.facebook.com/groups/257544307698804/,51.91944,19.14514,Yes,"https://www.google.com/maps/@51.91944,19.14514,15z"
,Countrywide,SlackChat PL,https://www.facebook.com/groups/219793414836323/,51.91944,19.14514,Yes,"https://www.google.com/maps/@51.91944,19.14514,15z"
,Countrywide,SlackOn,https://www.facebook.com/SlackOnPL/,51.91944,19.14514,Yes,"https://www.google.com/maps/@51.91944,19.14514,15z"
,Countrywide,Highline dla początkujących,https://www.facebook.com/groups/563265947622838/,,,No
,Biała Podlaska,Slackline Biała Podlaska,www.facebook.com/groups/188246078016938/,52.03871,23.1445,Yes,"https://www.google.com/maps/@52.03871,23.1445,15z"
,Białystok,Slackline Białystok,https://www.facebook.com/groups/426400494076138/,53.13249,23.16884,Yes,"https://www.google.com/maps/@53.13249,23.16884,15z"
,Bielsko-Biała,Slackline Bielsko,https://www.facebook.com/groups/279192868915669/,49.82238,19.05838,Yes,"https://www.google.com/maps/@49.82238,19.05838,15z"
,Bydgoszcz,Slackline Bydgoszcz,https://www.facebook.com/groups/1406643109559822/,53.12348,18.00844,Yes,"https://www.google.com/maps/@53.12348,18.00844,15z"
,Dzierżoniów,Slackline Dzierżoniów,https://www.facebook.com/groups/682946961732296/,50.73086,16.65679,Yes,"https://www.google.com/maps/@50.73086,16.65679,15z"
,Inowrocław,Slackline Inowrocław,https://www.facebook.com/groups/904701936212286/,52.79933,18.2562,Yes,"https://www.google.com/maps/@52.79933,18.2562,15z"
,Jelenia Góra,Slackline Jelenia Góra,https://www.facebook.com/groups/749872751826848/,50.90287477572315,15.73468952218738,Yes,"https://www.google.com/maps/@50.90287477572315,15.73468952218738,15z"
,Katowice,Slackline Katowice,https://www.facebook.com/groups/261455523996344/,50.26489,19.02378,Yes,"https://www.google.com/maps/@50.26489,19.02378,15z"
,Kielce,Slackline Kielce,https://www.facebook.com/groups/SlacklineKielce/,50.86608,20.62857,Yes,"https://www.google.com/maps/@50.86608,20.62857,15z"
,Kraków,Slackline Kraków,https://www.facebook.com/groups/343776159039263/,50.06465,19.94498,Yes,"https://www.google.com/maps/@50.06465,19.94498,15z"
,Kudowa-Zdrój,Slackline / Wspinaczka - Kudowa-Zdrój,www.fb.com/groups/590115154374821/,50.44271,16.24266,Yes,"https://www.google.com/maps/@50.44271,16.24266,15z"
,Łódź,Slackline Łódź,https://www.facebook.com/groups/140846886039881/,51.75925,19.45598,Yes,"https://www.google.com/maps/@51.75925,19.45598,15z"
,Lubin,Slackline Lubin,https://www.facebook.com/groups/582310955139603/,51.24756860734496,22.55398752398699,Yes,"https://www.google.com/maps/@51.24756860734496,22.55398752398699,15z"
,Lubin,Slackline Lublin,https://www.facebook.com/groups/251917658172393/,,,No
,Oława,Slackline Oława,https://www.facebook.com/groups/572479572858569/,50.94593,17.2924,Yes,"https://www.google.com/maps/@50.94593,17.2924,15z"
,Olsztyn,Slackline Olsztyn,https://www.facebook.com/groups/1467105526931022/,53.77842,20.48012,Yes,"https://www.google.com/maps/@53.77842,20.48012,15z"
,Opole,Slackline Opole,https://www.facebook.com/groups/1616680595213501/,50.67511,17.9213,Yes,"https://www.google.com/maps/@50.67511,17.9213,15z"
,Piła,Slackline Piła,https://www.facebook.com/groups/987648581280459/,53.15097,16.73823,Yes,"https://www.google.com/maps/@53.15097,16.73823,15z"
,Płock,Slackline Płock,https://www.facebook.com/groups/107385732798492/,52.54634,19.70654,Yes,"https://www.google.com/maps/@52.54634,19.70654,15z"
,Płock,Slackline Płock,https://www.facebook.com/SlacklinePlock/,,,No
,Polanica-Zdrój,Slackline Polanica-Zdrój,www.facebook.com/groups/1537028276610232/,50.41191,16.51481,Yes,"https://www.google.com/maps/@50.41191,16.51481,15z"
,Poznań,Slackline Poznań,https://www.facebook.com/groups/slacklinepoznan/,52.40638,16.92517,Yes,"https://www.google.com/maps/@52.40638,16.92517,15z"
,Rzeczka-Walim,Slackline Rzeczka - Walim,www.facebook.com/groups/313535965420881/,50.66902,16.45827,Yes,"https://www.google.com/maps/@50.66902,16.45827,15z"
,Rzeszów,SlackRes (Slackline Rzeszow),https://www.facebook.com/groups/1429362413967606/,50.04119,21.99912,Yes,"https://www.google.com/maps/@50.04119,21.99912,15z"
,Rzeszów,SlackRes - Slackline Rzeszów,https://www.facebook.com/SlackRes,,,No
,Sopot,SlackLine Sopot Days,https://www.facebook.com/groups/1914588392130758/,,,No
,Szczecin,slackline.szczecin,https://www.facebook.com/groups/1581440775466325/,53.42854,14.55281,Yes,"https://www.google.com/maps/@53.42854,14.55281,15z"
,Tarnowskie Góry,Slackline TG,https://www.facebook.com/groups/225363607512985/,50.43595,18.84603,Yes,"https://www.google.com/maps/@50.43595,18.84603,15z"
,Toruń,Slackline Toruń,https://www.facebook.com/groups/slcklinetorun/,53.01379,18.59844,Yes,"https://www.google.com/maps/@53.01379,18.59844,15z"
,Trójmiasto,SLACKLINE 3MIASTO,https://www.facebook.com/groups/213600408790113/,54.35845,18.64675,Yes,"https://www.google.com/maps/@54.35845,18.64675,15z"
,Tychy,Slackline Tychy,https://www.facebook.com/groups/798172550227152/,50.1218,19.02,Yes,"https://www.google.com/maps/@50.1218,19.02,15z"
,Wadowice,Slackline Wadowice,https://www.facebook.com/groups/1115844621765937/,49.88279,19.49396,Yes,"https://www.google.com/maps/@49.88279,19.49396,15z"
,Warszawa,Slackline Warszawa w Parku Skaryszewskim,www.fb.com/groups/411385045555348/,52.22968,21.01223,Yes,"https://www.google.com/maps/@52.22968,21.01223,15z"
,Warszawa,Slackline Warszawa,https://www.facebook.com/groups/slackline.warszawa/,,,No
,Warszawa,Natolin Slacklife,https://www.facebook.com/groups/812068012253395/,,,No
,Wieliczka,Slackline Wieliczka,https://www.facebook.com/groups/298987180252490/,,,No
,Wrocław,Slackline Wrocław,https://www.facebook.com/groups/137728586266069/,51.10788,17.03854,Yes,"https://www.google.com/maps/@51.10788,17.03854,15z"
,Wrocław,Slackline Wrocław,https://www.facebook.com/SlacklineWroclaw/,,,No
,Zabrze,Slackline Zabrze,https://www.facebook.com/groups/290844527675377/,50.32493,18.78572,Yes,"https://www.google.com/maps/@50.32493,18.78572,15z"
,Zakopane ,SLACKLINE ZAKOPANE i OKOLICE,www.facebook.com/groups/183398745495459/,49.29669582536644,19.948549605348262,Yes,"https://www.google.com/maps/@49.29669582536644,19.948549605348262,15z"
,Zielona Góra,Slackline Zielona Góra,https://www.facebook.com/groups/slacklineZG/,51.93562,15.50619,Yes,"https://www.google.com/maps/@51.93562,15.50619,15z"
,Żmigród,Dragons Slackline Żmigród,https://www.facebook.com/slackdwatrzy,51.46654,16.90582,Yes,"https://www.google.com/maps/@51.46654,16.90582,15z"
PORTUGAL,Countrywide,Highline Portugal,https://www.facebook.com/groups/276786135753067/,39.39987,-8.224454,Yes,"https://www.google.com/maps/@39.39987,-8.224454,15z"
,Algarve,Slackline Algarve,https://www.facebook.com/groups/1661804324103050/,,,No
,Bragança,Slackline in Braganca,https://www.facebook.com/groups/1033208446743436/,,,No
,Castelo Branco,Slackline Castelo Branco,www.facebook.com/groups/341402536004350/,,,No
,Coimbra,Slackline Coimbra,https://www.facebook.com/groups/232318660286272/,,,No
,Coimbra,Slacklining in Coimbra,https://www.facebook.com/groups/1231778866835663/,,,No
,Lisbon,Slackline Lisboa,https://www.facebook.com/groups/186933448020181/,38.72225,-9.139337,Yes,"https://www.google.com/maps/@38.72225,-9.139337,15z"
,NorteSlack,Slackline no Norte de Portugal,https://www.facebook.com/groups/314161095370510/,,,No
,Porto,Slackline Porto,https://www.facebook.com/groups/352287361573507/,41.15794,-8.629106,Yes,"https://www.google.com/maps/@41.15794,-8.629106,15z"
QATAR,Doha,Slack Doha,https://www.facebook.com/groups/219491371547755/about/,,,No
ROMANIA:,Countrywide,Highline Romania,https://www.facebook.com/groups/309233259173908/,,,No
,Countrywide,Slackline Romania,https://www.facebook.com/groups/slackline.romania/,,,No
,Countrywide,Slackline România,https://www.facebook.com/SlacklineRomania?fref=ts,,,No
,Alba Iulia,Slackline Alba Iulia,https://www.facebook.com/groups/129006040471820/,,,No
,Braşov,Slackline Brasov,https://www.facebook.com/groups/slacklinebrasov/?fref=ts,,,No
,Bucharest,Slackline Bucuresti,https://www.facebook.com/groups/slacklinebucuresti/,44.42677,26.10254,Yes,"https://www.google.com/maps/@44.42677,26.10254,15z"
,Bucharest,Slackline! in parc Tineretului,https://www.facebook.com/groups/208624525976239/,,,No
,Cluj-Napoca,Slackline Cluj,https://www.facebook.com/groups/169046769860981/?fref=ts,,,No
,Galati,Slackline Galati,https://www.facebook.com/groups/193632787395350/,,,No
,Iaşi,Slackline Community Iași,https://www.facebook.com/groups/slacklineiasi/?fref=ts,,,No
,Râşnov,Slackline Râşnov,https://www.facebook.com/groups/879804175389635/,,,No
,Sibiu,Slackline Sibiu,https://www.facebook.com/groups/269023866472684/,,,No
,Timişoara,Slackline Timişoara,https://www.facebook.com/SlacklineTimisoara?fref=ts,,,No
,Timişoara,Slackline Timişoara,https://www.facebook.com/groups/slacklinetimisoara/?fref=ts,,,No
RUSSIA:,Countrywide:,Slacklife Russia,https://www.facebook.com/slackliferus/,,,Yes,"https://www.google.com/maps/@,,15z"
,Countrywide:,Slackline Russia,https://www.facebook.com/groups/268769519888340/,,,No
,Countrywide:,Slacktribe,https://www.facebook.com/slacktribe.msk/,,,No
,Moscow,"Slacklabs (on vkontakte, not facebook)",https://l.facebook.com/l.php?u=https%3A%2F%2Fvk.com%2Fslacklabs&h=ATN3U4K0EqNTNl3k2vwcGMLxTK9uGRFU6FRg-CnAk5WA5aWg3EFLL-fUKt-WiqTr8fsR31efGxUk5S2BXiT1mm4W-ECvOtjkMkzkx4pLzVPm6xO-V47CH6NImKas2AD1XQ44WJaYjdpBWJqJAnM,,,No
SAINT LUCIA,St. Lucia,Slackline St. Lucia,https://www.facebook.com/Slackline-St-Lucia-376147319142644/,,,No
SENEGAL,Countrywide,Les Lézards de Dakar - Escalade Sénégal,https://www.facebook.com/Escalade.Senegal,,,No
SERBIA,Countrywide,Slackline Serbia,https://www.facebook.com/groups/3173620796016214/,,,No
,Nis,Slacklife Nis,https://www.facebook.com/Slacklife-Nis-1491175931139951/,,,No
SINGAPORE:,Countrywide,Slackline Singapore,https://www.facebook.com/elephantslacklinesingapore/,,,No
SLOVAKIA:,Countrywide,Slackline SK - kedy a kde?,https://www.facebook.com/groups/slacklineSK/,48.57548987228952,19.383079977446954,Yes,"https://www.google.com/maps/@48.57548987228952,19.383079977446954,15z"
,Countrywide,Slackline Slovakia,https://www.facebook.com/slacklineslovakia/,,,No
,Bratislava,Slackline v Bratislave,https://www.facebook.com/groups/BratislavaSlackline/,48.15851439675657,17.111412742357146,Yes,"https://www.google.com/maps/@48.15851439675657,17.111412742357146,15z"
,Bratislava,Slackline Bratislava,https://www.facebook.com/Slackline-Bratislava-186693661365011/,,,No
,Kežmarok,SlackLife @ Kežmarok,https://www.facebook.com/groups/slackline.kk/,,,No
,Kosice,Slackline ~ SLACKLIFE ~ Košice,https://www.facebook.com/groups/134202573287968/,,,No
SLOVENIA:,Countrywide,GO Slackline,https://www.facebook.com/groups/754499447929658/,,,No
,Countrywide,Highline Slovenia,https://www.facebook.com/groups/425847847594412/,46.13629275408533,14.659998494800845,Yes,"https://www.google.com/maps/@46.13629275408533,14.659998494800845,15z"
,Countrywide,Slakline Slovej,https://www.facebook.com/slacklineSG/,,,No
,Kranj,Acro Jam & slackline Kranj,https://www.facebook.com/groups/403335379841434/,,,No
,Kranj,SlackAlien,https://www.facebook.com/SlackAlien/,,,No
,Ljubljana,Balansa slackline,https://www.facebook.com/balansa.slackline/,,,No
,Ljubljana,Tivoli slackline sessions,https://www.facebook.com/groups/1401204650097960/,41.96122,12.79398,Yes,"https://www.google.com/maps/@41.96122,12.79398,15z"
,Maribor,Slacklions Maribor,https://www.facebook.com/groups/159869084061341/,,,No
SOUTH AFRICA,Countrywide,S.A. Slacklining,https://www.facebook.com/s.a.slacklines/,,,No
,Cape Town,Cape Town Slack Sessions,https://www.facebook.com/groups/469623503180730/,,,No
,Durban,Durban Slackliners,https://www.facebook.com/pg/durbanslackliners/,,,No
,East London,Slackline East London,https://www.facebook.com/groups/423164144539801/,,,No
,Johannesburg,Joburg Slack Sessions,https://www.facebook.com/groups/822345764505845/,-26.2041,28.0473,Yes,"https://www.google.com/maps/@-26.2041,28.0473,15z"
,Nelspruit,Slacking Fun - Nelspruit,https://www.facebook.com/groups/279987202478282/,,,No
,Pretoria,PTA Slackliners,https://www.facebook.com/pg/PTAslacklines/,,,No
SPAIN:,Countrywide,Gibbon Slackline España (Grupo Oficial),https://www.facebook.com/groups/gibbon.spain/,,,No
,Countrywide,SLACKLINE España,https://www.facebook.com/groups/112203745483938/,,,No
,Countrywide,Slackline España (Buy and Sell Group),https://www.facebook.com/groups/138821139616995/,41.288121076122394,-4.049060851072852,Yes,"https://www.google.com/maps/@41.288121076122394,-4.049060851072852,15z"
,Countrywide,Slackline Industries España,https://www.facebook.com/groups/slackindesp/,,,No
,Countrywide,Basque Country,https://www.facebook.com/orekatolosa/?modal=admin_todo_tour,,,No
,Avila,Slackline Avila,https://www.facebook.com/groups/233290263493620/,,,No
,Barcelona,Slackline Barcelona,https://www.facebook.com/groups/slacklinebarcelona/,41.38506,2.173404,Yes,"https://www.google.com/maps/@41.38506,2.173404,15z"
,Bilbao,Slackline Bilbao,https://www.facebook.com/groups/1183814988314693/,,,No
,Burgos,Slackline Burgos,https://www.facebook.com/groups/160762490796990/,,,No
,Cádiz,Slackline Cádiz,https://www.facebook.com/groups/1514348995475979/,36.52706,-6.288596,Yes,"https://www.google.com/maps/@36.52706,-6.288596,15z"
,Cuenca,SLACKLINE en Cuenca,https://www.facebook.com/groups/278985768827134/,,,No
